news_id,source,url,published_at,fetched_at,title_raw,body_raw,content_hash,lang_hint,reliability_weight
3833f285-a5bf-41cb-b3e8-88b7c76a856e,Yahoo Finance – Markets,https://finance.yahoo.com/news/layoffs-bankruptcies-batter-u-logistics-152429374.html,2026-01-08T15:24:29Z,2026-01-09T22:31:22.443273+00:00,"Layoffs, bankruptcies batter U.S. logistics and manufacturing at start of 2026",,64973877baf99f3de7254ba697cf24036e128ca30d2bda558e2d6aec3f193a3b,en,1.4
3f812325-1ca7-4a6e-8c4b-466e4b263353,Yahoo Finance – Markets,https://finance.yahoo.com/news/ai-data-center-power-stock-152646405.html,2026-01-08T15:26:46Z,2026-01-09T22:31:22.443273+00:00,This AI Data Center Power Stock is About to Break Out. Spot the Trade as It Unfolds With This Chart Signal.,,44c3105f9d8d55a9520dda734e22130af967f389893ec342b960270064cd9fba,en,1.4
4c7774db-e7f4-448d-b319-29ed9aa61a53,Yahoo Finance – Markets,https://finance.yahoo.com/news/expect-cornings-next-quarterly-earnings-145014891.html,2026-01-08T14:50:14Z,2026-01-09T22:31:22.443273+00:00,What to Expect From Corning's Next Quarterly Earnings Report,,38a262e6ebe08160b066e19a805604f4a43e41cd04bbd682adaf7a9ab3dd1af2,en,1.4
9fcf4649-f2d5-4103-a743-6c0405a70aa3,Yahoo Finance – Markets,https://finance.yahoo.com/research/reports/ARGUS_45808_MarketOutlook_1767969427000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-01-09T14:37:07Z,2026-01-09T22:31:22.443273+00:00,Daily Spotlight: Unemployment Rate Drops to 4.4%,,6c1842ae5042937f1bb9de8cf1da0420e4bd901c82c7a6d3e5ecc85289bdb569,en,1.4
6c1610d3-fd2b-4387-9255-1861ddf14391,Yahoo Finance – Markets,https://finance.yahoo.com/news/anyone-catch-microsoft-ai-race-150909161.html,2026-01-08T15:09:09Z,2026-01-09T22:31:22.443273+00:00,Is There Anyone That Can Catch Microsoft in the AI Race?,,9a2ddc031861639cc43c2521bc2112dd56edf4e14359fa427a90a8790df1d68c,en,1.4
84768a2f-244e-42ad-99f3-7c8c7d15b7e3,Yahoo Finance – Markets,https://finance.yahoo.com/news/invest-verisk-analytics-vrsk-144312697.html,2026-01-08T14:43:12Z,2026-01-09T22:31:22.443273+00:00,Should You Invest in Verisk Analytics (VRSK)?,,f92af1e4700ccf9c0acbf5737602104d7526639d525b8138d05e6616f33bb8bc,en,1.4
c2bbd71c-00c6-4449-be84-c8bb4097276b,Yahoo Finance – Markets,https://finance.yahoo.com/news/h-c-wainwright-upgrades-structure-144330581.html,2026-01-08T14:43:30Z,2026-01-09T22:31:22.443273+00:00,H.C. Wainwright Upgrades Structure Therapeutics (GPCR) on Massive Arbitrage Opportunity for Oral GLP-1,,c192ed4379a9109329cf93f2ce9fe71941de94212c1e91bf62a5edb78e260631,en,1.4
f619dc42-adf6-475a-b21a-e5fe429b2ef5,Yahoo Finance – Markets,https://finance.yahoo.com/news/lean-hogs-climbing-back-record-153121983.html,2026-01-08T15:31:21Z,2026-01-09T22:31:22.443273+00:00,Lean Hogs Are Climbing on the Back of Record-High Beef Prices. How Much Higher Will Prices Go Here?,,b3e1a12a9adffe1991b2297d1a1de1e1f73ae01157d37d3f3156836fdedd57cd,en,1.4
796d60a0-7086-468a-bed4-82347db73399,Yahoo Finance – Markets,https://finance.yahoo.com/news/truist-maintains-buy-rating-procept-144232873.html,2026-01-08T14:42:32Z,2026-01-09T22:31:22.443273+00:00,Truist Maintains Buy Rating on Procept BioRobotics (PRCT) Amid MedTech Sector Rotation,,de4c0b0402146ef53b80af0978977ce3c27d4a36951a739f06e325fbcd5d17da,en,1.4
8af1da8a-8009-4302-9a84-55d96911aa6d,Yahoo Finance – Markets,https://finance.yahoo.com/research/reports/ARGUS_3152_AnalystReport_1767961115000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-01-09T12:18:35Z,2026-01-09T22:31:22.443273+00:00,Analyst Report: Alliant Energy Corp.,,028df1541e7b45d4fe7889860473258d7e136420e14ffeddab610aaad9c32a2b,en,1.4
1f2b9ecc-42a1-4daf-ac08-fc7a7a05cfe4,Yahoo Finance – Markets,https://finance.yahoo.com/news/keefe-bruyette-lowers-klarna-klar-144134408.html,2026-01-08T14:41:34Z,2026-01-09T22:31:22.443273+00:00,Keefe Bruyette Lowers Klarna (KLAR) PT to $45 Due to Sector-Wide Valuation Adjustments,,56078ba4fc1ae4a6e5e3398499a1cdb2c17d4afc74f0f0c9c5aa32b78bc66cca,en,1.4
84b8c6e2-d1db-4ab7-b644-b211d7f82721,Yahoo Finance – Markets,https://finance.yahoo.com/news/needham-hikes-centessa-cnta-pt-144135773.html,2026-01-08T14:41:35Z,2026-01-09T22:31:22.443273+00:00,Needham Hikes Centessa (CNTA) PT to $38 on High Potential for ORX-750 Trial Success and M&A Appeal,,1348fe36eb62b2d4815916ad8fa0c64444da88704f5d3071a9173ceb089b3dd2,en,1.4
f51e0022-087f-42dc-a9e6-7b209729b636,Yahoo Finance – Markets,https://finance.yahoo.com/news/dollar-climbs-better-expected-us-153428721.html,2026-01-08T15:34:28Z,2026-01-09T22:31:22.443273+00:00,Dollar Climbs on Better-Than-Expected US Economic News,,926cd418afd603c48cef1861b71ac312353d4912a3b35b03f26174a5ff47e810,en,1.4
218cfd3e-272c-4716-9069-8d989ad3ed08,Yahoo Finance – Markets,https://finance.yahoo.com/news/makes-nxp-semiconductors-nv-nxpi-143643145.html,2026-01-08T14:36:43Z,2026-01-09T22:31:22.443273+00:00,What Makes NXP Semiconductors NV (NXPI) an Attractive Investment?,,696c9a5c337093197b13ca33903271e04c6fd8459560d04a8ee0c26cb69822bd,en,1.4
412dced9-ef97-4172-84ef-320a43693aa4,Yahoo Finance – Markets,https://finance.yahoo.com/research/reports/ARGUS_6740_AnalystReport_1767961115000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-01-09T12:18:35Z,2026-01-09T22:31:22.443273+00:00,Analyst Report: Robinhood Markets Inc,,c7a3ce1976f51eccb7704f1cc061c78a634b4e68211145429c3e15888696f98c,en,1.4
59462ad9-79cf-454f-8420-76ea8bb4560b,Yahoo Finance – Markets,https://www.barrons.com/articles/the-biggest-problem-for-housing-affordability-isnt-interest-rates-01766082?siteid=yhoof2&yptr=yahoo,2026-01-08T15:08:00Z,2026-01-09T22:31:22.443273+00:00,The Biggest Problem for Housing Affordability Isn’t Interest Rates,,9d0cf2ccc73f01574c9542a1605c63b6efbf27d8ad3801c22ad9a0e16b647cad,en,1.4
b69f61ed-6564-4331-b5d6-dba8046bd3da,Yahoo Finance – Markets,https://finance.yahoo.com/news/provides-insuletcorp-podd-durable-competitive-143308780.html,2026-01-08T14:33:08Z,2026-01-09T22:31:22.443273+00:00,What Provides InsuletCorp. (PODD) With a Durable Competitive Advantage?,,c9eb7a0656ee7fcaa35cec67462a2ce96875c5f65cee933d02cb3b0c65bb5268,en,1.4
44cae433-14a8-405b-9874-a1fa037995a5,Yahoo Finance – Markets,https://finance.yahoo.com/news/parnassus-core-equity-fund-reestablished-143052244.html,2026-01-08T14:30:52Z,2026-01-09T22:31:22.443273+00:00,Parnassus Core Equity Fund Reestablished a Position in BILL Holdings (BILL). Here’s Why,,e1847caa156ef0f0dfc717cb352d1e3ad00d80888df506ca698e71d96ade27ab,en,1.4
10818b4f-2a1f-4471-80c9-66f159047b1d,Yahoo Finance – Markets,https://finance.yahoo.com/news/covered-call-google-etf-yields-143002457.html,2026-01-08T14:30:02Z,2026-01-09T22:31:22.443273+00:00,This Covered-Call Google ETF Yields 41%. These 2 Option Trades Are Even Better.,,2b0a4063fb3000a617602f0fc808e8be0760e1f4a8030ab9ea0d38913f28e805,en,1.4
8bc40871-1f90-4026-9c82-47ce41bd565f,Yahoo Finance – Markets,https://finance.yahoo.com/news/heres-expect-cortevas-next-earnings-142850399.html,2026-01-08T14:28:50Z,2026-01-09T22:31:22.443273+00:00,Here's What to Expect From Corteva's Next Earnings Report,,4620d377812c9426d31180b3cd0ca61397e1d4e3f8778f4a13ccdd6755b93124,en,1.4
ff449536-8ec1-43ed-b0cb-bc5bceaf6868,Yahoo Finance – Markets,https://finance.yahoo.com/research/reports/ARGUS_45805_TechnicalAnalysis_1767960253000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-01-09T12:04:13Z,2026-01-09T22:31:22.443273+00:00,Technical Assessment: Bullish in the Intermediate-Term,,6984c0c4815f9aaed66b7a8fa9e695cd8e488bf1b8b8917204e8952e16c8d991,en,1.4
b56e2378-bc47-4843-95d2-1e80e4504e9a,Yahoo Finance – Markets,https://finance.yahoo.com/news/investors-3-stocks-build-portfolio-150500414.html,2026-01-08T15:05:00Z,2026-01-09T22:31:22.443273+00:00,New Investors: 3 Stocks to Build Your Portfolio Around in 2026,,ef411ae41405452fe0de59c4d0cf705c56cab7e340faf47c20e71c2805128c26,en,1.4
fa4c93de-d0d6-4fc9-8906-ca82fa5875a3,Yahoo Finance – Markets,https://finance.yahoo.com/news/hold-republic-services-rsg-142713119.html,2026-01-08T14:27:13Z,2026-01-09T22:31:22.443273+00:00,Should You Hold Republic Services (RSG)?,,acd0ef019ce5d8c57dcdcb0e821e425fde7327996e8395040d3863baecea194f,en,1.4
0ff7fe9d-9455-4e6d-b24e-9fd2613de3a8,Yahoo Finance – Markets,https://finance.yahoo.com/news/buy-dip-first-solar-stock-154543156.html,2026-01-08T15:45:43Z,2026-01-09T22:31:22.443273+00:00,Should You Buy the Dip in First Solar Stock?,,5373af0ae41c64e4dd13bcb62560fef3a55444952c501c5c511fa3ee6b6354ce,en,1.4
9e287af0-980b-497a-ad21-c6ca778bd3f9,Yahoo Finance – Markets,https://finance.yahoo.com/news/standardaero-saro-worthy-investment-142034760.html,2026-01-08T14:20:34Z,2026-01-09T22:31:22.443273+00:00,Is StandardAero (SARO) a Worthy Investment?,,381d133a831e5811fb31bdf0acdfb1df805c99c08cb1f49b73ccad1b00921f4f,en,1.4
c3f044d6-12ce-4e1a-aaf3-43f3b313a256,Yahoo Finance – Markets,https://finance.yahoo.com/personal-finance/taxes/article/car-loan-interest-deduction-140007310.html,2026-01-08T14:00:07Z,2026-01-09T22:31:22.443273+00:00,How to deduct new car loan interest under the OBBB,,584fec4f2ef8b62f5b41e79b51dc3ede08fb1b9aeec0b5bf53d9d65e4e3758af,en,1.4
018f1264-c379-4421-bf0d-1ce0c9425849,Yahoo Finance – Markets,https://finance.yahoo.com/research/reports/ARGUS_45803_MarketSummary_1767960215000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-01-09T12:03:35Z,2026-01-09T22:31:22.443273+00:00,"Market Digest: LNT, STZ, RDDT, HOOD",,6b3031a070a43cebda7d0d7f94ce4b306a5d5376bd517e1c0b90021e3d1f8312,en,1.4
dcbaeb52-08cb-4f74-9734-873f73245602,Yahoo Finance – Markets,https://finance.yahoo.com/news/tesla-vote-wasn-t-pay-151922558.html,2026-01-08T15:19:22Z,2026-01-09T22:31:22.443273+00:00,Tesla’s vote wasn’t about pay. It was about who really runs the company,,240dfc55e36a3065da597e4dd12846a39a463cd3beab6cb71e54524bfc86ce58,en,1.4
90894b8d-7b9b-458c-a11d-f9331d55db2e,Yahoo Finance – Markets,https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-today-january-8-2026-lock-in-up-to-410-apy-110004312.html,2026-01-08T11:00:04Z,2026-01-09T22:31:22.443273+00:00,"Best CD rates today, January 8, 2026 (lock in up to 4.1% APY)",,838d62d2c3823de7ee16404fb26823579162b00430f22a5577559194980f9fa8,en,1.4
2c132853-afe6-4fc8-8288-f8724a69ea0f,Yahoo Finance – Forex,https://finance.yahoo.com/news/optimism-proposes-op-token-buybacks-151500086.html,2026-01-08T15:15:00Z,2026-01-09T22:31:23.042056+00:00,Optimism proposes OP token buybacks using 50% of superchain revenue,,b5d48dd8c784c127e0425d5390004d4781168af18447f5caafb88715ca08c668,en,1.5
85732621-69c8-4ff9-a50a-423ca0c63c20,Yahoo Finance – Forex,https://finance.yahoo.com/news/t-mobile-us-quarterly-earnings-151609792.html,2026-01-08T15:16:09Z,2026-01-09T22:31:23.042056+00:00,T-Mobile US' Quarterly Earnings Preview: What You Need to Know,,5236c9d001c3a419ad6e368977b3621916d137c7386ef14eb040a1a268220748,en,1.5
ba983dc0-58ff-40a9-a12e-3b1e37d30025,Yahoo Finance – Forex,https://finance.yahoo.com/news/amd-amd-ai-growth-strategy-150939010.html,2026-01-08T15:09:39Z,2026-01-09T22:31:23.042056+00:00,"AMD (AMD): AI Growth Strategy, Server Shipments Surge, and Analyst Ratings",,6c6f6788a15da31fd1a4fd3ec4577d4a67bdcd4ecd6a286fb73f5965ec625821,en,1.5
d1aa99d1-41a0-4fb2-add4-3f79574aaab7,Yahoo Finance – Forex,https://finance.yahoo.com/news/jefferies-names-servicenow-now-ai-150941250.html,2026-01-08T15:09:41Z,2026-01-09T22:31:23.042056+00:00,"Jefferies Names ServiceNow (NOW) AI Growth Winner, Reaffirms Buy",,4cdbb5f04d50838e15aa35a3b7ecbdd54e117564cc8b6db7270054024eb90c69,en,1.5
5d9db87b-5451-43ed-bbaa-fee8dda3c865,Yahoo Finance – Forex,https://finance.yahoo.com/news/the-apple-card-headache-for-goldman-sachs-is-almost-over-143343546.html,2026-01-08T14:33:43Z,2026-01-09T22:31:23.042056+00:00,The Apple Card headache for Goldman Sachs is almost over,,9e550e63974868cc5a4edbc5e611c8c181fda21ecb27cf312d4c01554c9440b9,en,1.5
6c10f263-1c47-41b7-af58-2ded67213b0d,Yahoo Finance – Forex,https://finance.yahoo.com/news/taiwan-semiconductor-1-65-trillion-151600032.html,2026-01-08T15:16:00Z,2026-01-09T22:31:23.042056+00:00,Taiwan Semiconductor: The $1.65 Trillion Gatekeeper of the AI Boom,,20a651fab8434cf7655c66ce51e40292d4f3b9b1bc7742116f1116dc386edae3,en,1.5
479275ca-8554-4f09-8212-361b3171d798,Yahoo Finance – Forex,https://finance.yahoo.com/news/nebius-nbis-launches-ai-cloud-150944284.html,2026-01-08T15:09:44Z,2026-01-09T22:31:23.042056+00:00,Nebius (NBIS) Launches AI Cloud 3.1 Powered by NVIDIA Blackwell Ultra,,d5f0988bb7507b7b54e172934a4c7faf8f83686b93003237a086f3d76cbd16d2,en,1.5
151ed186-8f6e-4223-9fe5-fab175f1897e,Yahoo Finance – Forex,https://finance.yahoo.com/news/truist-raises-nvidia-nvda-pt-150936819.html,2026-01-08T15:09:36Z,2026-01-09T22:31:23.042056+00:00,Truist Raises NVIDIA (NVDA) PT After Nemotron 3 AI Model Launch,,cb09e421be5b92f4fed17f911faeb5051e08e6857a17dbefa988e8fc83e91c6f,en,1.5
d3e34205-2507-4b64-b1aa-1bf8a2458813,Yahoo Finance – Forex,https://finance.yahoo.com/news/adobe-adbe-partners-runway-expand-150942723.html,2026-01-08T15:09:42Z,2026-01-09T22:31:23.042056+00:00,Adobe (ADBE) Partners With Runway to Expand Firefly AI Video Tools,,05f3a574b3313931e8549ffcf89d8f96fcf3475be231bef88fc6601d4683ba61,en,1.5
de1310b5-374f-4d02-9077-8d2e9e1fbfa9,Yahoo Finance – Forex,https://finance.yahoo.com/news/credo-crdo-one-must-buy-150945246.html,2026-01-08T15:09:45Z,2026-01-09T22:31:23.042056+00:00,Is Credo (CRDO) One of the Must-Buy AI Stocks to Invest In?,,016403867c91e21684ba3f766ccf85270f6af9e5368d6c7a894b8b60c3d32ed1,en,1.5
43ae0fd3-f110-450c-bd87-8b1a9870f54b,Yahoo Finance – Forex,https://finance.yahoo.com/news/3-dividend-stocks-buy-forget-151144568.html,2026-01-08T15:11:44Z,2026-01-09T22:31:23.042056+00:00,3 Dividend Stocks to Buy and Forget About,,871b53de3c66970acc1a6f7ed8eac93258a9812f8b4fcec243bcac2be788c0a2,en,1.5
a73989a1-2a3f-4d63-893f-3c61cc74e5c5,Yahoo Finance – Forex,https://finance.yahoo.com/news/alphabet-googl-strengthens-data-center-150934601.html,2026-01-08T15:09:34Z,2026-01-09T22:31:23.042056+00:00,Alphabet (GOOGL) Strengthens Data Center and Renewable Power Push Amid Analyst Price Target Upgrade,,5a95dd4c2b8b102ac7ade58137e948d0e98b625a7c378e356dda0ed3976ad300,en,1.5
56f3ffa4-4e8f-48d5-8835-cbf07760e1db,Yahoo Finance – Forex,https://finance.yahoo.com/news/tsmc-tsm-ai-boom-revenue-150937510.html,2026-01-08T15:09:37Z,2026-01-09T22:31:23.042056+00:00,"TSMC (TSM): AI Boom, Revenue Upside, and Attractive Valuation Through 2027",,2474b59178b27d009f72ae05dfe3691540770a7ccd89c9d83730a4d302a5878f,en,1.5
946630df-2411-42ef-a899-a94f3740c240,Yahoo Finance – Forex,https://finance.yahoo.com/news/wedbush-reiterates-outperform-microsoft-msft-150932736.html,2026-01-08T15:09:32Z,2026-01-09T22:31:23.042056+00:00,Wedbush Reiterates Outperform on Microsoft (MSFT) on Azure AI Momentum,,fdcb70eb47a8555b3c3bbbc5c70722edc432ec5ac38099ec2e37c7d424c53ce1,en,1.5
50fe0eb0-a85e-43a8-885f-1ac9e0ee27bc,Yahoo Finance – Forex,https://finance.yahoo.com/news/aws-clears-occ-security-review-150930329.html,2026-01-08T15:09:30Z,2026-01-09T22:31:23.042056+00:00,AWS Clears OCC Security Review as BMO Raises Amazon (AMZN) PT to $304,,213278c65ffd0645a6442a1c53ea8284283dcc4b7daefb12e760379724747794,en,1.5
cd7e2ac6-0651-453d-b6a4-c58eccaa696a,Yahoo Finance – Forex,https://finance.yahoo.com/news/jpmorgan-says-crypto-selloff-may-151100278.html,2026-01-08T15:11:00Z,2026-01-09T22:31:23.042056+00:00,JPMorgan says the crypto selloff may be nearing a bottom as ETF outflows ease,,b97c2235ae824956201932c02445e82be596bfabead2ab819e208e36faab7222,en,1.5
ae4e9112-6ca4-41de-8528-9905ca4dfd81,Yahoo Finance – Forex,https://finance.yahoo.com/news/stock-indexes-pressured-tech-weakness-150726312.html,2026-01-08T15:07:26Z,2026-01-09T22:31:23.042056+00:00,Stock Indexes Pressured by Tech Weakness,,1397d119c8871bd5893c43cb8c923b1f2a0901a2b99f3a3dffa12bf717101653,en,1.5
17435a56-1689-4e39-8c6e-a90342df5044,Yahoo Finance – Forex,https://finance.yahoo.com/news/layoffs-bankruptcies-batter-u-logistics-152429374.html,2026-01-08T15:24:29Z,2026-01-09T22:31:23.042056+00:00,"Layoffs, bankruptcies batter U.S. logistics and manufacturing at start of 2026",,64973877baf99f3de7254ba697cf24036e128ca30d2bda558e2d6aec3f193a3b,en,1.5
fd7984e9-e647-4968-8ccb-2d2d2abf9db1,Yahoo Finance – Forex,https://finance.yahoo.com/news/ai-data-center-power-stock-152646405.html,2026-01-08T15:26:46Z,2026-01-09T22:31:23.042056+00:00,This AI Data Center Power Stock is About to Break Out. Spot the Trade as It Unfolds With This Chart Signal.,,44c3105f9d8d55a9520dda734e22130af967f389893ec342b960270064cd9fba,en,1.5
e0ad0e49-0ad9-4cf8-8e89-8bec37914967,Yahoo Finance – Forex,https://finance.yahoo.com/news/expect-cornings-next-quarterly-earnings-145014891.html,2026-01-08T14:50:14Z,2026-01-09T22:31:23.042056+00:00,What to Expect From Corning's Next Quarterly Earnings Report,,38a262e6ebe08160b066e19a805604f4a43e41cd04bbd682adaf7a9ab3dd1af2,en,1.5
9117866c-a63e-49e0-8801-9e7e4ef743f9,Yahoo Finance – Forex,https://finance.yahoo.com/research/reports/ARGUS_45808_MarketOutlook_1767969427000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-01-09T14:37:07Z,2026-01-09T22:31:23.042056+00:00,Daily Spotlight: Unemployment Rate Drops to 4.4%,,6c1842ae5042937f1bb9de8cf1da0420e4bd901c82c7a6d3e5ecc85289bdb569,en,1.5
7a66c746-95b2-4489-9063-eb471e06b097,Yahoo Finance – Forex,https://finance.yahoo.com/news/anyone-catch-microsoft-ai-race-150909161.html,2026-01-08T15:09:09Z,2026-01-09T22:31:23.042056+00:00,Is There Anyone That Can Catch Microsoft in the AI Race?,,9a2ddc031861639cc43c2521bc2112dd56edf4e14359fa427a90a8790df1d68c,en,1.5
bf5f22ef-be7f-40ff-b1ea-b288aa81d128,Yahoo Finance – Forex,https://finance.yahoo.com/news/invest-verisk-analytics-vrsk-144312697.html,2026-01-08T14:43:12Z,2026-01-09T22:31:23.042056+00:00,Should You Invest in Verisk Analytics (VRSK)?,,f92af1e4700ccf9c0acbf5737602104d7526639d525b8138d05e6616f33bb8bc,en,1.5
c08283e0-366f-4702-9cb5-0064cc65fdaf,Yahoo Finance – Forex,https://finance.yahoo.com/news/h-c-wainwright-upgrades-structure-144330581.html,2026-01-08T14:43:30Z,2026-01-09T22:31:23.042056+00:00,H.C. Wainwright Upgrades Structure Therapeutics (GPCR) on Massive Arbitrage Opportunity for Oral GLP-1,,c192ed4379a9109329cf93f2ce9fe71941de94212c1e91bf62a5edb78e260631,en,1.5
