mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__penalty,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,model_family
0.004001903533935547,2.1024139103935817e-06,0.0018074512481689453,0.0006840863984515775,2.6373339933815254,,l2,liblinear,"{'clf__C': np.float64(2.6373339933815254), 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7265318627450981,0.8253787878787878,0.5033068783068784,0.48318250377073907,0.8538690476190477,0.6784538160641101,0.15714724597484128,9,0.67030970929439,0.6237643804786106,0.7039471283449602,0.7172483843731949,0.6036387157982986,0.6637816636578908,0.0441205786174685,LogisticRegression
0.004415988922119141,0.0010215655491731194,0.0021027088165283202,0.0002025278248389236,0.00407559644007287,,l2,liblinear,"{'clf__C': np.float64(0.00407559644007287), 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.782781862745098,0.8224587912087913,0.49430877764211095,0.4525735294117647,0.8538690476190477,0.6811984017253626,0.1716309488253727,3,0.6702394650268467,0.619138999329117,0.7111384872125457,0.7206873402031941,0.6083838259668195,0.6659176235477047,0.04596020938757716,LogisticRegression
0.005308198928833008,0.0011686666430584913,0.002611207962036133,0.000493981672056742,0.0014857392806279248,balanced,l1,liblinear,"{'clf__C': np.float64(0.0014857392806279248), 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4444444444444444,0.4444444444444444,0.5,0.47058823529411764,0.47058823529411764,0.46601307189542485,0.020627103056286938,22,0.4714285714285714,0.4714285714285714,0.45714285714285713,0.4647887323943662,0.4647887323943662,0.4659154929577465,0.005296912049977881,LogisticRegression
0.0051117420196533205,0.0015932380329727216,0.002806282043457031,0.0010358035019581283,0.01967432802530612,balanced,l2,liblinear,"{'clf__C': np.float64(0.01967432802530612), 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.782781862745098,0.8224587912087913,0.49430877764211095,0.4525735294117647,0.8538690476190477,0.6811984017253626,0.1716309488253727,3,0.6702394650268467,0.6196737586874057,0.7094984210880688,0.7201916291811673,0.6095435023896537,0.6658293552746285,0.04512234376148078,LogisticRegression
0.004807472229003906,0.0005126965675665048,0.0020123958587646485,0.00044825606048552345,0.03618723330959624,balanced,l2,liblinear,"{'clf__C': np.float64(0.03618723330959624), 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.782781862745098,0.8290875790875791,0.49430877764211095,0.4525735294117647,0.8538690476190477,0.6825241593011201,0.1727390146733524,1,0.6694174538467792,0.6238936162049459,0.7094984210880688,0.7207587981975342,0.6095435023896537,0.6666223583453964,0.044408703284741606,LogisticRegression
0.004105091094970703,0.00020184720234575634,0.002406930923461914,0.00037932123498519716,0.5414413211338525,balanced,l1,liblinear,"{'clf__C': np.float64(0.5414413211338525), 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7265318627450981,0.8253787878787878,0.5033068783068784,0.48318250377073907,0.8419642857142857,0.6760728636831578,0.15454003373879088,20,0.67030970929439,0.6224663685838223,0.7045654221973342,0.7181764435435234,0.5999644515809937,0.6630964790400127,0.04569893914253238,LogisticRegression
0.005887937545776367,0.0018306948909323152,0.0029405593872070313,0.0006373668200316908,70.45683638454501,balanced,l2,liblinear,"{'clf__C': np.float64(70.45683638454501), 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7265318627450981,0.8170454545454545,0.5033068783068784,0.48318250377073907,0.8538690476190477,0.6767871493974436,0.15561689536338738,15,0.6714425224333203,0.6229392856613165,0.7055635410899247,0.719991252619687,0.6070622050161673,0.6653997613640832,0.0443532130927805,LogisticRegression
0.004407644271850586,0.0008561489475631357,0.0022057056427001952,0.0003999102109217016,49.830438374949125,balanced,l2,liblinear,"{'clf__C': np.float64(49.830438374949125), 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.7265318627450981,0.8170454545454545,0.5033068783068784,0.48318250377073907,0.8538690476190477,0.6767871493974436,0.15561689536338738,15,0.6714425224333203,0.6229392856613165,0.7055635410899247,0.7194862021146364,0.6070622050161673,0.665298751263073,0.04422917294867243,LogisticRegression
0.003708505630493164,0.00040136697053577133,0.0025308609008789064,0.0003503473009157301,0.9761125443110458,balanced,l1,liblinear,"{'clf__C': np.float64(0.9761125443110458), 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.7265318627450981,0.8253787878787878,0.5033068783068784,0.48318250377073907,0.8474587912087913,0.6771717647820589,0.1557306934885472,12,0.669913977080476,0.6230938555749457,0.7044827092113954,0.7177271984883726,0.6024324281166097,0.6635300336943598,0.044773230719056756,LogisticRegression
0.004799509048461914,0.0016941478845550564,0.0024995326995849608,0.0005117253094050392,0.0027698899227562817,,l2,liblinear,"{'clf__C': np.float64(0.0027698899227562817), 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.782781862745098,0.8224587912087913,0.49430877764211095,0.4525735294117647,0.8538690476190477,0.6811984017253626,0.1716309488253727,3,0.6702394650268467,0.619138999329117,0.7111384872125457,0.7206873402031941,0.6063636239466175,0.6655135831436643,0.04647026790522563,LogisticRegression
0.004069185256958008,5.240364438618469e-05,0.0018012523651123047,0.0007512614145027807,0.0016832027985721903,balanced,l1,liblinear,"{'clf__C': np.float64(0.0016832027985721903), 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4444444444444444,0.4444444444444444,0.5,0.47058823529411764,0.47058823529411764,0.46601307189542485,0.020627103056286938,22,0.4714285714285714,0.4714285714285714,0.45714285714285713,0.4647887323943662,0.4647887323943662,0.4659154929577465,0.005296912049977881,LogisticRegression
